allegation,allegation_classification,allegation_categories,allegation_categories_description
in service deficiency,Discourteously and Negligence,Discourteously and Negligence,"This includes lacking and late paperwork, unbecoming conduct, insubordination, neglect of duty, and similar department standards"
officer involved shooting,Use of Force,Use of Force,This includes using physical force or force through a weapon or vehicle
substance abuse,Criminal Activity,Criminal Activity,"This includes speeding, drinking while on duty, domestic violence, and other unlawful activities"
unauthorized leaving city,Discourteously and Negligence,Mishandling Evidence,This includes both purposefully and accidently losing or damaging evidence
mishandling of evidence,Mishandling Evidence,Improper Equipment Use,"This includes crashing police vehicles, turning of body cameras, using the internet unprofessionally while on duty, and similar activities"
unauthorized leaving of post,Discourteously and Negligence,Sexual Offense,"This includes sexual misconduct, harassment, and abuse within the agency and outside"
disobeying orders,Discourteously and Negligence,Wrongful Interference,"This includes conducting stops, searches, and arrests that the police should not be conducting"
social media violation,Discourteously and Negligence,Other Allegation,This includes allegations that do not fit into the following categories or that do not provide substantive information
unprofessional behavior,Discourteously and Negligence,Falsifying Statements and Reports,"This includes officers willfuly lying, making false statements, and both purposefully and accidently falsifying documents"
paperwork completion,Discourteously and Negligence,General Harassment,This includes stereotyping and racial discrimination
general order 107: misuse of equipment,Improper Equipment Use,Racial Profiling,This includes making threats and harassing coworkers or the general public
battery,Use of Force,,
sexual harassment,Sexual Offense,,
sick leave violation,Discourteously and Negligence,,
secondary employment,Discourteously and Negligence,,
firearms violation,Improper Equipment Use,,
improper custody of inmate,Wrongful Interference,,
conduct unbecoming,Discourteously and Negligence,,
unprofessional talking to public,Discourteously and Negligence,,
sexual battery,Sexual Offense,,
pointing weapon,Use of Force,,
improper sexual conduct,Sexual Offense,,
general order 121: unit usage,Other Repercussion Allegation,,
failure to comply with internal affairs,Discourteously and Negligence,,
failure to complete reports,Discourteously and Negligence,,
failure to file report,Falsifying Statements and Reports,,
lying during investigation,Falsifying Statements and Reports,,
failure to perform duty,Discourteously and Negligence,,
contraband in jail,Criminal Activity,,
failure to supervise,Discourteously and Negligence,,
for cause: criminal conviction,Criminal Activity,,
simple battery,Use of Force,,
out of uniform,Discourteously and Negligence,,
abuse of office or malfeasance,Criminal Activity,,
failure to perform duties,Discourteously and Negligence,,
excessive speed,Discourteously and Negligence,,
traffic crash,Improper Equipment Use,,
improper use of oc,Improper Equipment Use,,
failure to report to duty,Discourteously and Negligence,,
failure to properly supervise,Discourteously and Negligence,,
rude and unprofessional,Discourteously and Negligence,,
vehicle crash,Improper Equipment Use,,
failure to assist deputy,Discourteously and Negligence,,
lied on application,Falsifying Statements and Reports,,
failed training period,Discourteously and Negligence,,
preventable crash,Improper Equipment Use,,
